frames, LHipRoll, LHipPitch, LKneePitch, LAnkleRoll, LAnklePitch, RHipRoll, RHipPitch, RKneePitch, RAnkleRoll, RAnklePitch, HeadPitch, HeadYaw, LHipYawPitch, LElbowRoll, RElbowRoll, LWristYaw, RWristYaw, LShoulderRoll, LShoulderPitch, LElbowYaw, RShoulderRoll, RShoulderPitch, RElbowYaw
3.0,0.23089601204093096,-0.3315196671927313,0.3718512183466795,-0.06617334706703788,-0.03313332369609074,-0.1896410160905454,-0.09150250707164029,0.35367347995807247,-0.037292384554055966,-0.2785955504018353,-0.10601376565751912,0.0689621924070976,-0.05286403999067614,0.46384666500000055,1.0723969599385732,-0.4334880963419012,0.21437909356061835,0.03635454146605156,0.5048107226786768,-0.3675855073895648,0.3429848607400564,0.5908207427166193,0.3768937375740238
3.0083609022556392,0.2262023821178015,-0.3223534075537816,0.36003885211587666,-0.0690733075772773,-0.028313678931634917,-0.19300015729350542,-0.08536376060793678,0.3464127883437071,-0.0360780225524495,-0.275213356444274,-0.09578038481053638,0.07732016465620535,-0.05113175288912383,0.44680866500000016,1.042580834743345,-0.4401955683301387,0.22659231400222507,0.027845391248078954,0.4879669558274613,-0.3420578583594139,0.32160584096083455,0.6052695452517705,0.36016119074759806
3.016721804511278,0.22157810141659964,-0.31339253690743085,0.34845111662979794,-0.07190588973511722,-0.023440328182803918,-0.19617731140046568,-0.0796298266462547,0.3394944128741398,-0.034886830152991856,-0.27197382107404594,-0.08562941053695824,0.0854636037317169,-0.04924187680474747,0.42965866499999994,1.0133651263968342,-0.4471365468568404,0.2394077227126915,0.01910361005917668,0.47159082641451167,-0.317123786791808,0.30118422383035975,0.6189421942700435,0.343304219671266
3.0250827067669173,0.21704500078172126,-0.30467385228439303,0.33714744619680975,-0.07465474933837667,-0.018562775471890613,-0.19916184583864188,-0.0744273860435477,0.33313682945284906,-0.03373511133277656,-0.26891961105332907,-0.0756122064818722,0.09336661797549843,-0.047223290393639955,0.412630665,0.9849680417573655,-0.45428288348393786,0.2526062661899815,0.010226322707958967,0.4558205032654156,-0.2929880138010794,0.28182108266271255,0.631835196697489,0.32645095821936065
3.0334436090225565,0.2126245740859461,-0.29623169416591416,0.326184126879124,-0.07730412597892207,-0.013731278209951956,-0.20194472252943943,-0.06985764398412585,0.327526580567324,-0.032639479280781154,-0.2660884490644306,-0.06577858431897236,0.10100503230113732,-0.045105974623015584,0.38832266499999984,0.9575967959893835,-0.46160453971224336,0.26596016092705255,0.001322863845172382,0.4407871444977435,-0.26984713257670706,0.2636115351087396,0.6439482956226354,0.3097285233988746
3.0418045112781957,0.20833771104287918,-0.2880975462870498,0.3156136955058716,-0.07983901230590021,-0.008996258430611945,-0.20451869119298188,-0.06599174558666482,0.3228100216998147,-0.03161612042113781,-0.2635119185033142,-0.056176302561168394,0.1083565674697198,-0.042920658044036115,0.35492466499999986,0.9314462021538898,-0.46906988429302293,0.2792407694817865,-0.007489051592026634,0.42661346171561443,-0.24788714142962548,0.24664356229751247,0.6552845544079119,0.29326209608510195
3.0501654135338345,0.20420443597627144,-0.28029967325566446,0.3054843886124288,-0.08224531520268401,-0.004407706055144175,-0.2068784558950817,-0.06286785678051675,0.31908730806800223,-0.030680040906190597,-0.26121447828220695,-0.04685059071290337,0.11540100174433371,-0.04069845516380845,0.32087666499999995,0.9066974061436031,-0.4766460068271796,0.2922265678085075,-0.01608761859310616,0.41341239169634303,-0.22728114385963796,0.23099689049156974,0.6658504145019104,0.27717402555271475
3.0585263157894738,0.20024365627328009,-0.2728628014105386,0.2958396488916308,-0.08451000676683716,-1.458200923395933e-05,-0.20902081139467105,-0.06049006545855786,0.31640894462691005,-0.0298443340962498,-0.25921272592588557,-0.03784370458610208,0.1221203134512161,-0.03847050288031379,0.2916066649999998,0.8835167756071027,-0.4842990430871758,0.3047108508253348,-0.02435150435402506,0.40128589204336707,-0.20818725029034318,0.21674195000752616,0.6756557247263436,0.26158296489615473
3.066887218045113,0.1964729241128193,-0.2658078477257912,0.28671769593752305,-0.08662126311342165,0.004135770938816743,-0.2109447463987657,-0.05882915099077619,0.3147750712588486,-0.02911950725109768,-0.2575149372378757,-0.02919451819311843,0.12849880318229115,-0.036267599959954516,0.26785666500000016,0.8620549497762573,-0.4919945073705208,0.31650883329008905,-0.03216447857915025,0.39032387562223897,-0.1907467126001404,0.20393892518186638,0.6847137401602031,0.2466030441119392
3.075248120300752,0.19290821487289464,-0.25915170087873424,0.2781511671555791,-0.0885685891809804,0.007998201808929685,-0.21265151143698144,-0.05782516043249055,0.3141374936255382,-0.028512903388953882,-0.2561208996840603,-0.020938157150604046,0.13452319459284734,-0.03411985448129317,0.23851066500000004,0.84244605534036,-0.49969762714694393,0.327463829922238,-0.03941990187230607,0.38060329673873766,-0.17508231854668538,0.19263690800462466,0.6930410891262208,0.23234308723614466
3.083609022556391,0.18956372538498512,-0.25290705784446665,0.2701668337180199,-0.09034292790431278,0.011530301868997665,-0.2141446497170904,-0.05739162388753675,0.3144043082625577,-0.02802825011867898,-0.255022044871363,-0.01310567798437455,0.14018271297679027,-0.03205634404127526,0.20360666500000005,0.824807091718539,-0.5073736752944271,0.33745224102308957,-0.046024866338864705,0.3721873999860287,-0.161297068710857,0.1828731667181582,0.7006577071962689,0.21890587949690543
3.0919699248120303,0.18645169492259747,-0.2470823185741558,0.26278539537352114,-0.09193675232613097,0.014692924559835535,-0.21542999000485813,-0.05742114596723776,0.31544681822403303,-0.027665361414264567,-0.25420187358843793,-0.005723797124476672,0.1454691410376792,-0.030104793323684157,0.17560866499999958,0.8092374872890903,-0.5149882953308179,0.3463871255155723,-0.05190379641129931,0.365125140509652,-0.1494731537557511,0.17467253920362924,0.7075867375673764,0.20638748995863887
3.1003308270676695,0.18358225148917814,-0.24168154046702453,0.2560213567928894,-0.09334413944790734,0.01745066790151373,-0.2165156012726008,-0.057792030962701586,0.3171083024049904,-0.027420011058473095,-0.25363665532289376,0.001185327270107125,0.1503768515139656,-0.028291273366707625,0.1457886650000001,0.7958188263600546,-0.5225078152350754,0.35422020958164946,-0.057001341047942265,0.3594507821454371,-0.1396712446934387,0.16804695937540715,0.7138543976128163,0.1948766546067876
3.1086917293233083,0.18096328561231065,-0.23670445347116414,0.24988298696283065,-0.09456082486546574,0.019772312875479488,-0.21741170956831485,-0.05837554105894104,0.3192140958439189,-0.027283988189974444,-0.2532963734525368,0.0076042582075432595,0.15490281655879304,-0.02663992654120527,0.11003066500000051,0.78461474492876,-0.5298995457112481,0.36094225262357493,-0.06128441979477227,0.3551836775083563,-0.13193010356871468,0.16299512309635933,0.7194898118771385,0.18445422425438085
3.1170526315789475,0.17860035346175082,-0.23214653575847624,0.24437236194601578,-0.09558423749365011,0.021631211846906508,-0.21813057825751542,-0.05904335319210811,0.32158236636118354,-0.02724533645679081,-0.2531458778615005,0.013520385751088599,0.1590465940157078,-0.02517272086837545,0.07853666500000021,0.7756709915976515,-0.5371320590737116,0.36658176945812176,-0.06474332329293729,0.35232823168315675,-0.1262665165991616,0.15950229833921337,0.7245248122538436,0.17519268105028293
3.1254135338345868,0.17649661069398556,-0.2279991490275928,0.239485490124971,-0.09641351395304057,0.02300562174569858,-0.21868635346985926,-0.0596747729798615,0.32403493917849924,-0.027288769155297765,-0.25314619893148677,0.018925974911634804,0.16281029096898628,-0.02390923687069914,0.049592664999999744,0.7690156484070753,-0.5441754453174533,0.371202184640069,-0.06739181187410372,0.35087404872437516,-0.12267554644994984,0.15754028247612503,0.7289937065531916,0.16715572673949022
